"","artist","title","price","classification","url"
"750","Claudia Bermudez","German Stamps V     Summer Wind","$2,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/german-stamps-v---summer-wind-claudia-bermudez.jpg"
"751","Vickie Arentz","Aquamarine","$13","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/2-aquamarine-vickie-arentz.jpg"
"752","Joel Dash","Cigarette Pack 2","$15","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/cigarette-pack-2-joel-dash.jpg"
"753","Navin Joshi","Element Sky  Images Are Not Just Clouds For People With Great Vision And Wisdom. Please Read More On","$27","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/element-sky-images-are-not-just-clouds-for-people-with-great-vision-and-wisdom-please-read-more-on-navin-joshi.jpg"
"754","Gabrielle Aguirre","Fashion","$21","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/fashion-gabrielle-aguirre.jpg"
"755","Robin Birrell","Salt Lake City Temple","-No info-","-No info-","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/salt-lake-city-temple-robin-birrell.jpg"
"756","Sam Davis Johnson","Glit","-No info-","-No info-","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/glit-sam-davis-johnson.jpg"
"757","Karen Koch","Garden Gate","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/garden-gate-karen-koch.jpg"
"758","Marvin Blaine","Cool Cat Art Collection","$37","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/3-cool-cat-art-collection-marvin-blaine.jpg"
"759","Tom Druin","Aswirl","$28","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/aswirl-tom-druin.jpg"
"760","Russell Pierce","Tipsy The Clown","$42","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/tipsy-the-clown-russell-pierce.jpg"
"761","John DiSanza","Art For The 21st Century","$22","Print","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/art-for-the-21st-century-john-disanza.jpg"
"762","Pamela Johnson","Beautiful Vatican City Flag","$800","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/beautiful-vatican-city-flag-pamela-johnson.jpg"
"763","Ping Yan","Plum","$27","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/2-plum-ping-yan.jpg"
"764","Amitabh Dayal","Whit Lily In Dark","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/whit-lily-in-dark-amitabh-dayal.jpg"
"765","Patti Schulze","Ring Of Life","$42","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/ring-of-life-patti-schulze.jpg"
"766","G Berry","Fox Sound Asleep","$27","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/fox-sound-asleep-g-berry.jpg"
"767","Studio Grafiikka","Canadian Pacific Airlines - Straight To The Point - Retro Travel Poster - Vintage Poster","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/canadian-pacific-airlines-straight-to-the-point-retro-travel-poster-vintage-poster-studio-grafiikka.jpg"
"768","Work Of Arts","Sacred Herb Plant","$20","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/sacred-herb-plant-work-of-arts.jpg"
"769","Teresa Zieba","Floral Impression","$32","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/floral-impression-teresa-zieba.jpg"
"770","Marvin Blaine","2 Chainz Collection","$24","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-2-chainz-collection-marvin-blaine.jpg"
"771","Juan Mildenberger","Untitled","$37","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/106-untitled-juan-mildenberger.jpg"
"772","Anna Angelou","Flamenco Girl","$17","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/flamenco-girl-anna-angelou.jpg"
"773","Brokenpuppet","Unhappy Valentine","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/unhappy-valentine-brokenpuppet.jpg"
"774","Freddy Kirsheh","Guardian Angels.","$19","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/guardian-angels-freddy-kirsheh.jpg"
"775","Candy Mayer","La Cocinera In Red","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/la-cocinera-in-red-candy-mayer.jpg"
"776","Toots Magsino","Life Is Beautiful","$17","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/life-is-beautiful-toots-magsino.jpg"
"777","Todd Yoder","Sunlit","$14","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/sunlit-todd-yoder.jpg"
"778","Carla Woody","Callanish Croft","$32","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/callanish-croft-carla-woody.jpg"
"779","Marvin Blaine","Louis Armstrong Collection","$37","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/6-louis-armstrong-collection-marvin-blaine.jpg"
"780","Dale  Witherow","Plotting","$22","Mixed Media","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/plotting-dale-witherow.jpg"
"781","Brian Reaves","The Carolina Panthers 2c","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-the-carolina-panthers-2c-brian-reaves.jpg"
"782","Michelle Gilmore","The Girl","$52","Print","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-girl-michelle-gilmore.jpg"
"783","Schroder Konate","Create Your Journey","$285","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/create-your-journey-schroeder-konate.jpg"
"784","William Douglas","Dream Landscape","$17","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/dream-landscape-william-douglas.jpg"
"785","Denise Dailey","Baren","$17","Print","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/baren-denise-dailey.jpg"
"786","Claudia Bermudez","German Stamps V     Summer Wind","$2,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/german-stamps-v---summer-wind-claudia-bermudez.jpg"
"787","Vickie Arentz","Aquamarine","$13","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/2-aquamarine-vickie-arentz.jpg"
"788","Joel Dash","Cigarette Pack 2","$15","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/cigarette-pack-2-joel-dash.jpg"
"789","Navin Joshi","Element Sky  Images Are Not Just Clouds For People With Great Vision And Wisdom. Please Read More On","$27","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/element-sky-images-are-not-just-clouds-for-people-with-great-vision-and-wisdom-please-read-more-on-navin-joshi.jpg"
"790","Gabrielle Aguirre","Fashion","$21","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/fashion-gabrielle-aguirre.jpg"
"791","Robin Birrell","Salt Lake City Temple","-No info-","-No info-","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/salt-lake-city-temple-robin-birrell.jpg"
"792","Sam Davis Johnson","Glit","-No info-","-No info-","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/glit-sam-davis-johnson.jpg"
"793","Karen Koch","Garden Gate","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/garden-gate-karen-koch.jpg"
"794","Marvin Blaine","Cool Cat Art Collection","$37","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/3-cool-cat-art-collection-marvin-blaine.jpg"
"795","Tom Druin","Aswirl","$28","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/aswirl-tom-druin.jpg"
"796","Russell Pierce","Tipsy The Clown","$42","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/tipsy-the-clown-russell-pierce.jpg"
"797","John DiSanza","Art For The 21st Century","$22","Print","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/art-for-the-21st-century-john-disanza.jpg"
"798","Pamela Johnson","Beautiful Vatican City Flag","$800","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/beautiful-vatican-city-flag-pamela-johnson.jpg"
"799","Ping Yan","Plum","$27","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/2-plum-ping-yan.jpg"
"800","Amitabh Dayal","Whit Lily In Dark","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/whit-lily-in-dark-amitabh-dayal.jpg"
"801","Patti Schulze","Ring Of Life","$42","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/ring-of-life-patti-schulze.jpg"
"802","G Berry","Fox Sound Asleep","$27","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/fox-sound-asleep-g-berry.jpg"
"803","Studio Grafiikka","Canadian Pacific Airlines - Straight To The Point - Retro Travel Poster - Vintage Poster","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/canadian-pacific-airlines-straight-to-the-point-retro-travel-poster-vintage-poster-studio-grafiikka.jpg"
"804","Work Of Arts","Sacred Herb Plant","$20","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/sacred-herb-plant-work-of-arts.jpg"
"805","Teresa Zieba","Floral Impression","$32","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/floral-impression-teresa-zieba.jpg"
"806","Marvin Blaine","2 Chainz Collection","$24","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-2-chainz-collection-marvin-blaine.jpg"
"807","Juan Mildenberger","Untitled","$37","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/106-untitled-juan-mildenberger.jpg"
"808","Anna Angelou","Flamenco Girl","$17","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/flamenco-girl-anna-angelou.jpg"
"809","Brokenpuppet","Unhappy Valentine","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/unhappy-valentine-brokenpuppet.jpg"
"810","Freddy Kirsheh","Guardian Angels.","$19","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/guardian-angels-freddy-kirsheh.jpg"
"811","Candy Mayer","La Cocinera In Red","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/la-cocinera-in-red-candy-mayer.jpg"
"812","Toots Magsino","Life Is Beautiful","$17","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/life-is-beautiful-toots-magsino.jpg"
"813","Todd Yoder","Sunlit","$14","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/sunlit-todd-yoder.jpg"
"814","Carla Woody","Callanish Croft","$32","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/callanish-croft-carla-woody.jpg"
"815","Marvin Blaine","Louis Armstrong Collection","$37","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/6-louis-armstrong-collection-marvin-blaine.jpg"
"816","Dale  Witherow","Plotting","$22","Mixed Media","https://fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/plotting-dale-witherow.jpg"
"817","Brian Reaves","The Carolina Panthers 2c","$22","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/1-the-carolina-panthers-2c-brian-reaves.jpg"
"818","Michelle Gilmore","The Girl","$52","Print","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/the-girl-michelle-gilmore.jpg"
"819","Schroder Konate","Create Your Journey","$285","Original","https://render.fineartamerica.com/images/rendered/search/print/images-medium-5/create-your-journey-schroeder-konate.jpg"
"820","William Douglas","Dream Landscape","$17","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/dream-landscape-william-douglas.jpg"
"821","Denise Dailey","Baren","$17","Print","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/baren-denise-dailey.jpg"
"822","Claudia Bermudez","German Stamps V     Summer Wind","$2,000","Original","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/german-stamps-v---summer-wind-claudia-bermudez.jpg"
"823","Vickie Arentz","Aquamarine","$13","Mixed Media","https://render.fineartamerica.com/images/rendered/search/print/images/artworkimages/medium/1/2-aquamarine-vickie-arentz.jpg"
